registro_id,empleado_id,proyecto_id,semana,horas_normales,horas_extra,tarea,facturables,horas_totales,nombre_empleado,departamento,salario_bruto,evaluacion,cliente,estado,desviacion_pct,coste_horas,horas_facturables
301,132,209,2023-W05,36.9,4.1,Reuniones,True,41.0,Gonzalo Rodríguez,Rrhh,41652.23,5.183333333333334,Mapfre,activo,30.780775668671712,948.7452388888889,41.0
302,159,273,2023-W12,40.0,9.3,Análisis,False,49.3,Álvaro Ramos,Finanzas,31147.02,7.9,Ferrovial,pausado,314.586621065756,853.08227,0.0
303,173,288,2023-W32,33.9,1.7,Análisis,False,35.6,Helena Iglesias,Marketing,32977.84,2.6,Mapfre,completado,-57.225276893249394,652.228391111111,0.0
304,139,237,2023-W50,27.3,7.8,Reuniones,True,35.1,Teresa García,Tecnología,27815.755,8.3,Santander,activo,116.80598614800141,542.4072225,35.1
305,150,253,2023-W16,40.0,6.5,Desarrollo,True,46.5,Esteban Martínez,Tecnología,27278.56,4.0,Mercadona,completado,-29.262203081831384,704.6961333333334,46.5
306,101,263,2023-W27,35.1,3.7,Análisis,False,38.800000000000004,Rosa Pérez,Tecnología,47214.73,8.4,Santander,activo,-42.46604053461909,1017.7397355555559,0.0
307,132,217,2023-W17,36.7,8.1,Reuniones,False,44.800000000000004,Gonzalo Rodríguez,Rrhh,41652.23,5.183333333333334,Inditex,pausado,65.68935043987906,1036.6777244444447,0.0
309,108,243,2023-W46,35.4,2.1,Testing,False,37.5,Esteban Martínez,Marketing,18000.0,6.5,Mercadona,pausado,13.24560738041374,375.0,0.0
310,101,277,2023-W49,37.0,4.3,Documentación,True,41.3,Rosa Pérez,Tecnología,47214.73,8.4,BBVA,completado,-43.99438448721475,1083.3157494444445,41.3
311,160,284,2023-W47,37.1,1.5,Análisis,True,38.6,Quique Pérez,Marketing,42737.77,8.8,Mapfre,pausado,279.1002524541316,916.4877344444444,38.6
312,131,268,2023-W39,40.0,1.4,Análisis,True,41.4,Gonzalo Martínez,Marketing,25317.02,8.6,Repsol,completado,-3.0950695152158163,582.29146,41.4
313,149,277,2023-W39,40.0,4.7,Análisis,True,44.7,Julia Martínez,Finanzas,34424.7,2.2,BBVA,completado,-43.99438448721475,854.8800500000001,44.7
314,121,250,2023-W12,40.0,0.0,Análisis,False,40.0,Uxía Torres,Operaciones,46856.3,5.8,Mercadona,activo,-50.24918774795397,1041.2511111111112,0.0
315,165,262,2023-W16,40.0,0.0,Testing,False,40.0,Fátima González,Marketing,28549.19,5.192857142857143,Santander,completado,-18.23210851728713,634.4264444444443,0.0
316,160,277,2023-W33,37.8,0.6,Documentación,False,38.4,Quique Pérez,Marketing,42737.77,8.8,BBVA,completado,-43.99438448721475,911.7390933333332,0.0
317,103,254,2023-W22,37.8,7.3,Testing,True,45.099999999999994,Nerea Iglesias,Marketing,32295.38,1.1,BBVA,pausado,353.8899480703123,809.1786877777777,45.099999999999994
318,171,235,2023-W19,40.0,6.6,Desarrollo,True,46.6,Yolanda Iglesias,Ventas,45478.75,4.2,Repsol,completado,325.87071682688867,1177.3943055555555,46.6
319,135,270,2023-W03,39.7,2.4,Desarrollo,True,42.1,Beatriz Martínez,Ventas,18000.0,5.9,ACS,pausado,8.629467190409185,421.0,42.1
320,150,281,2023-W26,35.1,7.2,Análisis,True,42.300000000000004,Esteban Martínez,Tecnología,27278.56,4.0,Inditex,completado,1227.1968084141809,641.0461600000001,42.300000000000004
321,178,236,2023-W32,37.8,0.0,Reuniones,True,37.8,Álvaro García,Finanzas,38615.24,2.4,Inditex,completado,-35.38528496430455,810.92004,37.8
322,129,269,2023-W03,38.4,0.0,Análisis,True,38.4,Paula Torres,Tecnología,41444.57,5.0,Mercadona,pausado,208.6397432479165,884.1508266666666,38.4
324,163,246,2023-W30,40.0,5.5,Documentación,False,45.5,Iván Álvarez,Finanzas,31103.5,1.2,Inditex,completado,-74.88323823464555,786.2273611111111,0.0
325,148,218,2023-W16,40.0,4.1,Testing,True,44.1,Paula Rodríguez,Operaciones,52228.36,4.8,Ferrovial,pausado,-67.14945083604964,1279.59482,44.1
326,121,252,2023-W28,40.0,4.3,Testing,False,44.3,Uxía Torres,Operaciones,46856.3,5.8,Telefónica,completado,107.92072971879738,1153.1856055555556,0.0
327,118,241,2023-W28,36.9,1.3,Reuniones,True,38.199999999999996,Sergio González,Operaciones,33114.93,8.0,Repsol,activo,57.893930619570405,702.7724033333333,38.199999999999996
328,140,286,2023-W22,40.0,11.4,Sin especificar,True,51.4,Carlos Iglesias,Marketing,29035.28,1.4,Iberdrola,completado,-22.995585534357513,829.1185511111111,51.4
329,187,269,2023-W16,29.5,8.7,Desarrollo,True,38.2,Gonzalo González,Rrhh,29302.6,3.1,Mercadona,pausado,208.6397432479165,621.8662888888889,38.2
330,183,283,2023-W07,38.0,8.1,Testing,True,46.1,Xavi González,Ventas,35739.52,9.3,Ferrovial,completado,-74.54955004942731,915.3288177777778,46.1
331,188,204,2023-W20,40.0,0.3,Desarrollo,True,40.3,Gonzalo Rodríguez,Operaciones,43671.97,5.1,Santander,pausado,-38.205145188267124,977.7668838888887,40.3
332,115,264,2023-W44,40.0,0.5,Análisis,True,40.5,Álvaro López,Ventas,29815.26,3.0,ACS,activo,-94.06785914960217,670.84335,40.5
333,117,279,2023-W09,40.0,3.6,Despliegue,True,43.6,Laura Romero,Marketing,36991.22,2.5,Mapfre,activo,106.91805940675806,896.0095511111111,43.6
334,118,204,2023-W01,36.1,6.0,Desarrollo,False,42.1,Sergio González,Operaciones,33114.93,8.0,Santander,pausado,-38.205145188267124,774.5214183333334,0.0
335,108,250,2023-W42,40.0,2.2,Desarrollo,True,42.2,Esteban Martínez,Marketing,18000.0,6.5,Mercadona,activo,-50.24918774795397,422.0,42.2
336,162,207,2023-W37,40.0,8.8,Testing,True,48.8,Carlos Vega,Tecnología,18000.0,8.9,Repsol,completado,208.44524249382758,488.0,48.8
337,172,287,2023-W24,35.5,7.3,Desarrollo,True,42.8,Gonzalo Ramos,Finanzas,29456.28,4.8,Mapfre,activo,-23.14688798602285,700.4048799999998,42.8
338,136,294,2023-W04,37.0,0.0,Desarrollo,True,37.0,Álvaro Romero,Tecnología,26040.57,2.5,Telefónica,activo,63.746767825605275,535.2783833333333,37.0
339,165,256,2023-W08,40.0,5.9,Desarrollo,True,45.9,Fátima González,Marketing,28549.19,5.192857142857143,Ferrovial,activo,64.28505171191945,728.004345,45.9
340,122,272,2023-W35,33.3,0.8,Análisis,True,34.099999999999994,Xavi García,Ventas,33389.02,8.2,Iberdrola,activo,-6.615480132699582,632.5364344444442,34.099999999999994
341,131,266,2023-W15,37.8,5.6,Despliegue,True,43.4,Gonzalo Martínez,Marketing,25317.02,8.6,Mercadona,activo,-81.38154902589415,610.4214822222223,43.4
342,174,278,2023-W43,34.0,2.7,Reuniones,True,36.7,Marcos Vega,Operaciones,43671.97,5.7,Ferrovial,completado,-94.0678012464964,890.422943888889,36.7
